"table_name","column_name","data_type","column_default","is_nullable","character_maximum_length","numeric_precision","numeric_scale","table_description","column_description"
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,projected_year,integer,,NO,,32,0,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,revenue,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,ebitda,double precision,,NO,,53,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,created_at,date,,NO,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,updated_at,timestamp without time zone,,YES,,,,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,month,integer,"0",NO,,32,0,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
